,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,82,21,61,89
1,2,Man City,37,18,19,27,3,7,91,34,57,84
4,3,Man Utd,37,19,18,21,8,8,72,49,23,73
5,4,Chelsea,37,18,19,22,6,9,60,43,17,73
2,5,Spurs,37,19,18,23,3,11,65,38,27,72
3,6,Arsenal,37,18,19,20,7,10,73,52,21,68
6,7,Wolves,36,18,18,13,9,14,42,46,-4,61
7,8,Watford,37,19,18,17,7,13,55,50,5,59
10,9,Everton,37,18,19,16,7,14,60,53,7,56
9,10,Leicester,37,19,18,14,7,16,50,53,-3,50
8,11,West Ham,36,18,18,14,6,16,45,52,-7,49
11,12,Bournemouth,37,18,19,13,7,17,51,64,-13,48
14,13,Brighton,37,19,18,12,9,16,40,51,-11,45
13,14,Crystal Palace,37,19,18,11,7,19,43,52,-9,42
12,15,Newcastle,36,18,18,10,8,18,34,47,-13,41
15,16,Southampton,36,18,18,9,11,16,42,58,-16,41
16,17,Burnley,37,19,18,11,6,20,45,67,-22,39
17,18,Cardiff,37,18,19,8,4,25,31,73,-42,28
18,19,Fulham,36,18,18,7,5,24,39,78,-39,26
19,20,Huddersfield,37,18,19,5,6,26,25,64,-39,21
