,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,2,5,84,24,60,77
5,3,Chelsea,33,16,17,20,6,7,55,35,20,67
2,4,Spurs,34,17,17,21,2,11,61,37,24,65
3,5,Arsenal,33,16,17,19,6,8,66,44,22,64
4,6,Man Utd,32,17,15,18,8,6,61,42,19,64
6,7,Wolves,33,16,17,13,9,11,41,41,0,61
7,8,Watford,33,17,16,14,7,12,49,48,1,50
10,9,Everton,33,16,17,13,7,13,49,44,5,47
11,10,Bournemouth,34,17,17,13,6,15,50,60,-10,47
9,11,Leicester,34,17,17,13,6,15,44,47,-3,46
8,12,West Ham,33,16,17,12,6,15,43,51,-8,43
13,13,Crystal Palace,33,17,16,10,7,16,38,44,-6,39
12,14,Newcastle,34,17,17,9,8,17,32,45,-13,38
14,15,Brighton,34,17,17,10,8,16,36,49,-13,38
15,16,Southampton,33,17,16,7,11,15,37,56,-19,35
16,17,Burnley,33,17,16,9,6,18,39,62,-23,33
17,18,Cardiff,33,16,17,8,4,21,29,64,-35,28
19,19,Huddersfield,34,17,17,5,6,23,24,58,-34,21
18,20,Fulham,33,17,16,5,5,23,32,73,-41,20
