,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,82,21,61,89
1,2,Man City,36,18,18,27,2,7,89,32,57,83
2,3,Spurs,37,19,18,23,3,11,65,38,27,72
4,4,Man Utd,36,18,18,20,8,8,70,48,22,70
5,5,Chelsea,36,18,18,21,6,9,58,42,16,70
3,6,Arsenal,37,18,19,20,7,10,73,52,21,68
6,7,Wolves,36,18,18,13,9,14,42,46,-4,61
7,8,Watford,36,18,18,17,7,12,54,48,6,59
10,9,Everton,36,18,18,16,7,13,58,49,9,56
9,10,Leicester,36,18,18,14,6,16,48,51,-3,49
8,11,West Ham,36,18,18,14,6,16,45,52,-7,49
11,12,Bournemouth,37,18,19,13,7,17,51,64,-13,48
14,13,Brighton,37,19,18,12,9,16,40,51,-11,45
13,14,Crystal Palace,37,19,18,11,7,19,43,52,-9,42
12,15,Newcastle,36,18,18,10,8,18,34,47,-13,41
15,16,Southampton,36,18,18,9,11,16,42,58,-16,41
16,17,Burnley,36,18,18,10,6,20,41,65,-24,36
17,18,Cardiff,37,18,19,8,4,25,31,73,-42,28
18,19,Fulham,36,18,18,7,5,24,39,78,-39,26
19,20,Huddersfield,36,18,18,5,6,25,24,62,-38,21
