,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,29,8,1,85,21,64,95
1,2,Man City,38,19,19,27,3,8,92,37,55,84
5,3,Chelsea,38,19,19,23,6,9,62,43,19,76
4,4,Man Utd,37,19,18,21,8,8,72,49,23,73
2,5,Spurs,37,19,18,23,3,11,65,38,27,72
3,6,Arsenal,38,19,19,21,7,10,76,52,24,71
6,7,Wolves,38,19,19,14,9,15,43,47,-4,64
7,8,Watford,37,19,18,17,7,13,55,50,5,59
10,9,Everton,37,18,19,16,7,14,60,53,7,56
8,10,West Ham,37,18,19,15,6,16,47,52,-5,52
11,11,Bournemouth,38,19,19,14,7,17,55,64,-9,51
9,12,Leicester,38,19,19,14,7,17,50,55,-5,50
14,13,Brighton,38,19,19,13,9,16,43,52,-9,48
13,14,Crystal Palace,38,19,19,11,7,20,43,56,-13,42
12,15,Newcastle,38,19,19,10,8,20,35,52,-17,41
15,16,Southampton,37,19,18,9,11,17,42,60,-18,41
16,17,Burnley,38,19,19,11,6,21,45,70,-25,39
18,18,Fulham,38,19,19,8,5,25,42,80,-38,29
17,19,Cardiff,37,18,19,8,4,25,31,73,-42,28
19,20,Huddersfield,37,18,19,5,6,26,25,64,-39,21
