,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,80,23,57,74
4,3,Man Utd,31,16,15,18,7,6,60,41,19,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
3,5,Arsenal,31,15,16,18,6,7,64,41,23,61
5,6,Chelsea,31,15,16,18,6,7,52,34,18,61
6,7,Wolves,32,16,16,13,8,11,40,40,0,60
7,8,Watford,32,17,15,13,7,12,47,47,0,47
10,9,Everton,32,16,16,12,7,13,47,44,3,44
8,10,West Ham,32,15,17,12,6,14,43,50,-7,43
11,11,Bournemouth,32,16,16,12,5,15,46,58,-12,43
9,12,Leicester,32,16,16,12,5,15,42,46,-4,42
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,14,Brighton,32,16,16,10,7,15,35,45,-10,37
13,15,Crystal Palace,31,15,16,9,6,16,36,44,-8,35
15,16,Southampton,32,17,15,7,10,15,36,55,-19,34
16,17,Burnley,32,16,16,9,6,17,38,59,-21,33
17,18,Cardiff,31,15,16,8,4,19,27,58,-31,28
18,19,Fulham,32,16,16,5,5,22,31,71,-40,20
19,20,Huddersfield,32,16,16,4,5,23,21,57,-36,17
