,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,82,21,61,89
1,2,Man City,35,17,18,26,2,7,87,32,55,80
2,3,Spurs,36,18,18,23,2,11,64,37,27,71
5,4,Chelsea,35,17,18,21,6,8,57,39,18,70
3,5,Arsenal,35,17,18,20,6,9,69,47,22,67
4,6,Man Utd,35,18,17,19,8,8,67,47,20,67
6,7,Wolves,36,18,18,13,9,14,42,46,-4,61
7,8,Watford,36,18,18,17,7,12,54,48,6,59
10,9,Everton,36,18,18,16,7,13,58,49,9,56
8,10,West Ham,36,18,18,14,6,16,45,52,-7,49
11,11,Bournemouth,36,18,18,13,6,17,50,63,-13,47
9,12,Leicester,35,18,17,13,6,16,44,48,-4,46
14,13,Brighton,36,18,18,12,8,16,39,50,-11,44
12,14,Newcastle,36,18,18,10,8,18,34,47,-13,41
15,15,Southampton,36,18,18,9,11,16,42,58,-16,41
13,16,Crystal Palace,36,18,18,10,7,19,41,51,-10,39
16,17,Burnley,35,18,17,10,6,19,41,63,-22,36
17,18,Cardiff,36,18,18,8,4,24,30,71,-41,28
18,19,Fulham,36,18,18,7,5,24,39,78,-39,26
19,20,Huddersfield,36,18,18,5,6,25,24,62,-38,21
