,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,91,23,68,86
0,2,Liverpool,34,17,17,25,8,1,80,22,58,83
2,3,Spurs,35,18,17,23,2,10,66,40,26,71
3,4,Arsenal,35,17,18,19,8,8,68,47,21,66
5,5,Chelsea,34,17,17,19,7,8,56,37,19,65
6,6,Wolves,35,17,18,13,11,11,47,47,0,63
4,7,Man Utd,34,18,16,17,8,9,61,48,13,61
7,8,Watford,35,18,17,16,8,11,54,47,7,57
9,9,Leicester,35,18,17,15,6,14,47,44,3,52
10,10,Everton,35,17,18,14,8,13,53,45,8,51
8,11,West Ham,35,17,18,13,9,13,43,47,-4,49
12,12,Newcastle,35,17,18,12,8,15,36,42,-6,47
11,13,Bournemouth,35,17,18,12,6,17,47,64,-17,44
14,14,Brighton,35,18,17,11,7,17,40,53,-13,40
15,15,Southampton,35,18,17,8,10,17,40,61,-21,37
13,16,Crystal Palace,35,18,17,9,7,19,39,50,-11,36
17,17,Cardiff,34,17,17,9,4,21,29,64,-35,31
16,18,Burnley,34,17,17,8,6,20,39,66,-27,30
18,19,Fulham,35,18,17,5,5,25,32,77,-45,20
19,20,Huddersfield,35,17,18,3,6,26,22,66,-44,15
