,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,27,5,6,88,27,61,86
0,2,Liverpool,37,19,18,24,11,2,73,21,52,83
2,3,Spurs,37,19,18,24,3,10,68,37,31,75
3,4,Arsenal,38,19,19,22,7,9,77,53,24,73
5,5,Chelsea,37,18,19,21,8,8,59,37,22,71
4,6,Man Utd,37,19,18,19,10,8,67,47,20,67
7,7,Watford,37,19,18,15,10,12,52,52,0,55
9,8,Leicester,37,19,18,15,6,16,50,53,-3,51
10,9,Everton,37,18,19,14,8,15,51,47,4,50
6,10,Wolves,37,18,19,13,11,13,45,45,0,50
8,11,West Ham,37,18,19,14,7,16,45,53,-8,49
14,12,Brighton,38,19,19,12,9,17,41,52,-11,45
12,13,Newcastle,37,18,19,11,9,17,36,48,-12,42
13,14,Crystal Palace,37,19,18,11,8,18,45,50,-5,41
15,15,Southampton,37,19,18,9,13,15,40,54,-14,40
11,16,Bournemouth,37,18,19,11,7,19,49,66,-17,40
16,17,Burnley,38,19,19,10,9,19,43,70,-27,39
17,18,Cardiff,37,18,19,9,5,23,34,66,-32,32
18,19,Fulham,37,19,18,8,5,24,34,75,-41,29
19,20,Huddersfield,37,18,19,3,9,25,23,67,-44,18
