,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,2,5,80,22,58,77
0,2,Liverpool,33,17,16,23,8,2,71,20,51,77
2,3,Spurs,33,17,16,22,1,10,61,35,26,67
5,4,Chelsea,33,16,17,20,6,7,55,33,22,66
3,5,Arsenal,33,16,17,19,6,8,66,45,21,63
4,6,Man Utd,32,17,15,17,8,7,59,42,17,59
7,7,Watford,33,17,16,14,8,11,46,45,1,50
6,8,Wolves,33,16,17,12,10,11,41,41,0,46
9,9,Leicester,33,17,16,13,6,14,42,44,-2,45
8,10,West Ham,33,16,17,13,6,14,42,48,-6,45
10,11,Everton,33,16,17,12,7,14,46,43,3,43
13,12,Crystal Palace,33,17,16,11,7,15,42,43,-1,40
12,13,Newcastle,33,16,17,10,8,15,34,43,-9,38
11,14,Bournemouth,33,16,17,11,5,17,44,59,-15,38
14,15,Brighton,33,17,16,10,7,16,34,47,-13,37
16,16,Burnley,33,17,16,9,7,17,38,61,-23,34
15,17,Southampton,33,17,16,7,12,14,35,51,-16,33
17,18,Cardiff,33,16,17,8,4,21,28,61,-33,28
18,19,Fulham,33,17,16,5,5,23,30,72,-42,20
19,20,Huddersfield,33,16,17,3,7,23,20,59,-39,16
