,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,21,65,80
0,2,Liverpool,33,17,16,24,8,1,77,21,56,80
2,3,Spurs,34,17,17,23,2,9,64,36,28,71
5,4,Chelsea,33,16,17,19,7,7,55,34,21,65
3,5,Arsenal,33,16,17,18,7,8,66,46,20,62
6,6,Wolves,33,16,17,13,10,10,43,40,3,62
4,7,Man Utd,32,17,15,17,8,7,60,43,17,61
7,8,Watford,33,17,16,15,7,11,49,45,4,53
9,9,Leicester,34,17,17,15,5,14,47,44,3,51
10,10,Everton,33,16,17,12,8,13,48,44,4,45
8,11,West Ham,33,16,17,12,8,13,42,47,-5,45
12,12,Newcastle,34,17,17,11,8,15,35,42,-7,44
11,13,Bournemouth,33,16,17,12,5,16,46,61,-15,43
13,14,Crystal Palace,33,17,16,9,7,17,38,47,-9,36
14,15,Brighton,33,17,16,10,6,17,34,50,-16,36
15,16,Southampton,33,17,16,8,9,16,38,58,-20,36
16,17,Burnley,33,17,16,8,6,19,38,64,-26,30
17,18,Cardiff,33,16,17,8,4,21,27,63,-36,28
18,19,Fulham,33,17,16,4,5,24,30,76,-46,17
19,20,Huddersfield,34,17,17,3,6,25,20,61,-41,15
