,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,31,15,16,19,6,6,66,40,26,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,52,33,19,60
4,6,Man Utd,31,16,15,17,7,7,58,41,17,58
7,7,Watford,32,17,15,13,8,11,44,45,-1,47
6,8,Wolves,32,16,16,12,9,11,40,40,0,45
9,9,Leicester,32,16,16,13,5,14,41,43,-2,44
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,38
14,13,Brighton,32,16,16,10,7,15,34,45,-11,37
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,34
15,16,Southampton,32,17,15,7,11,14,35,51,-16,32
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,31,15,16,8,4,19,28,59,-31,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
