,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,91,23,68,86
0,2,Liverpool,34,17,17,25,8,1,80,22,58,83
2,3,Spurs,35,18,17,23,2,10,66,40,26,71
3,4,Arsenal,35,17,18,19,8,8,68,47,21,66
5,5,Chelsea,34,17,17,19,7,8,56,37,19,65
6,6,Wolves,34,17,17,13,11,10,45,42,3,63
4,7,Man Utd,33,17,16,17,8,8,60,44,16,61
7,8,Watford,34,17,17,15,8,11,49,45,4,54
9,9,Leicester,34,17,17,15,5,14,47,44,3,51
10,10,Everton,34,17,17,13,8,13,49,44,5,48
8,11,West Ham,34,17,17,13,8,13,43,47,-4,48
12,12,Newcastle,34,17,17,11,8,15,35,42,-7,44
11,13,Bournemouth,35,17,18,12,6,17,47,64,-17,44
14,14,Brighton,34,17,17,10,7,17,35,51,-16,37
15,15,Southampton,34,17,17,8,10,16,40,60,-20,37
13,16,Crystal Palace,35,18,17,9,7,19,39,50,-11,36
17,17,Cardiff,34,17,17,9,4,21,29,64,-35,31
16,18,Burnley,34,17,17,8,6,20,39,66,-27,30
18,19,Fulham,35,18,17,5,5,25,32,77,-45,20
19,20,Huddersfield,34,17,17,3,6,25,20,61,-41,15
