,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,84,23,61,77
0,2,Liverpool,32,16,16,23,8,1,71,19,52,77
5,3,Chelsea,32,16,16,19,6,7,53,34,19,64
2,4,Spurs,31,17,14,20,2,9,58,33,25,62
3,5,Arsenal,31,15,16,18,6,7,64,42,22,61
4,6,Man Utd,31,16,15,17,7,7,59,42,17,60
6,7,Wolves,32,16,16,13,8,11,41,41,0,60
7,8,Watford,32,17,15,14,7,11,47,46,1,50
8,9,West Ham,32,15,17,13,6,13,42,46,-4,46
11,10,Bournemouth,32,16,16,12,5,15,46,57,-11,43
9,11,Leicester,32,16,16,12,5,15,41,46,-5,42
10,12,Everton,32,16,16,11,7,14,43,43,0,41
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,6,16,35,45,-10,36
15,16,Southampton,32,17,15,8,9,15,36,53,-17,36
16,17,Burnley,32,16,16,9,6,17,39,59,-20,33
17,18,Cardiff,32,15,17,8,4,20,27,60,-33,28
18,19,Fulham,32,16,16,4,5,23,31,75,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
