,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,84,23,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,64,42,22,61
5,5,Chelsea,31,15,16,18,6,7,52,34,18,61
4,6,Man Utd,31,16,15,17,7,7,59,42,17,60
6,7,Wolves,32,16,16,13,8,11,41,41,0,60
7,8,Watford,32,17,15,14,7,11,47,46,1,50
8,9,West Ham,31,15,16,12,6,13,41,46,-5,43
11,10,Bournemouth,32,16,16,12,5,15,46,57,-11,43
9,11,Leicester,32,16,16,12,5,15,41,46,-5,42
10,12,Everton,31,15,16,11,7,13,43,42,1,41
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,6,16,35,45,-10,36
15,16,Southampton,32,17,15,8,9,15,36,53,-17,36
16,17,Burnley,32,16,16,9,6,17,39,59,-20,33
17,18,Cardiff,31,15,16,8,4,19,27,59,-32,28
18,19,Fulham,32,16,16,4,5,23,31,75,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
