,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,19,58,82
1,2,Man City,32,15,17,25,3,4,85,24,61,78
2,3,Spurs,34,17,17,22,2,10,64,36,28,68
3,4,Arsenal,33,16,17,19,7,7,65,42,23,64
5,5,Chelsea,33,16,17,19,6,8,58,38,20,63
4,6,Man Utd,32,17,15,18,7,7,62,44,18,61
6,7,Wolves,33,16,17,15,8,10,44,37,7,53
7,8,Watford,33,17,16,13,8,12,46,48,-2,47
9,9,Leicester,34,17,17,13,6,15,42,45,-3,45
8,10,West Ham,33,16,17,13,6,14,44,51,-7,45
12,11,Newcastle,34,17,17,11,9,14,34,41,-7,42
11,12,Bournemouth,33,16,17,12,5,16,46,58,-12,41
10,13,Everton,33,16,17,11,7,15,43,45,-2,40
13,14,Crystal Palace,33,17,16,10,7,16,41,45,-4,37
14,15,Brighton,33,17,16,10,7,16,33,44,-11,37
17,16,Cardiff,33,16,17,9,6,18,33,61,-28,33
15,17,Southampton,33,17,16,7,10,16,35,57,-22,31
16,18,Burnley,33,17,16,8,6,19,35,63,-28,30
18,19,Fulham,33,17,16,4,5,24,30,75,-45,17
19,20,Huddersfield,34,17,17,3,6,25,21,65,-44,15
