,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,81,21,60,92
1,2,Man City,38,19,19,29,2,7,98,31,67,89
2,3,Spurs,37,19,18,26,2,9,71,38,33,80
3,4,Arsenal,38,19,19,23,6,9,75,47,28,76
5,5,Chelsea,37,18,19,20,9,8,61,40,21,70
4,6,Man Utd,37,19,18,20,8,9,64,48,16,70
7,7,Watford,37,19,18,18,8,11,54,47,7,63
6,8,Wolves,37,18,19,14,8,15,43,48,-5,63
11,9,Bournemouth,38,19,19,16,6,16,59,62,-3,56
10,10,Everton,37,18,19,14,7,16,53,49,4,50
9,11,Leicester,37,19,18,14,6,17,51,57,-6,49
8,12,West Ham,37,18,19,13,8,16,47,58,-11,48
13,13,Crystal Palace,38,19,19,12,8,18,45,52,-7,46
12,14,Newcastle,38,19,19,10,9,19,34,50,-16,42
15,15,Southampton,37,19,18,9,10,18,42,60,-18,40
16,16,Burnley,38,19,19,11,7,20,43,65,-22,40
14,17,Brighton,38,19,19,10,7,21,36,56,-20,37
17,18,Cardiff,37,18,19,8,5,24,30,70,-40,29
18,19,Fulham,38,19,19,8,5,25,38,83,-45,29
19,20,Huddersfield,37,18,19,4,5,28,23,66,-43,17
