,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,77,19,58,83
1,2,Man City,34,16,18,25,5,4,88,27,61,80
2,3,Spurs,35,18,17,22,3,10,66,38,28,69
3,4,Arsenal,35,17,18,20,8,7,67,43,24,68
4,5,Man Utd,33,17,16,19,7,7,66,45,21,64
5,6,Chelsea,34,17,17,19,7,8,58,38,20,64
6,7,Wolves,35,17,18,15,10,10,47,40,7,55
7,8,Watford,35,18,17,14,9,12,49,48,1,51
8,9,West Ham,35,17,18,14,6,15,46,55,-9,48
9,10,Leicester,35,18,17,13,6,16,42,46,-4,45
11,11,Bournemouth,35,17,18,13,5,17,50,65,-15,44
10,12,Everton,34,17,17,12,7,15,45,46,-1,43
12,13,Newcastle,34,17,17,11,9,14,34,41,-7,42
14,14,Brighton,35,18,17,11,8,16,38,45,-7,41
13,15,Crystal Palace,35,18,17,10,8,17,43,48,-5,38
16,16,Burnley,34,17,17,9,6,19,36,63,-27,33
17,17,Cardiff,34,17,17,9,6,19,33,62,-29,33
15,18,Southampton,34,17,17,7,11,16,37,59,-22,32
18,19,Fulham,35,18,17,4,5,26,34,81,-47,17
19,20,Huddersfield,35,17,18,3,6,26,21,68,-47,15
