,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,91,24,67,84
0,2,Liverpool,34,17,17,25,8,1,74,20,54,83
4,3,Man Utd,34,18,16,20,8,6,64,41,23,68
3,4,Arsenal,35,17,18,20,6,9,75,51,24,66
2,5,Spurs,35,18,17,21,2,12,59,37,22,65
5,6,Chelsea,34,17,17,18,7,9,57,42,15,61
7,7,Watford,35,18,17,15,8,12,49,51,-2,53
6,8,Wolves,35,17,18,14,9,12,42,40,2,51
11,9,Bournemouth,35,17,18,14,6,15,54,59,-5,48
10,10,Everton,35,17,18,13,8,14,51,46,5,47
9,11,Leicester,35,18,17,14,5,16,46,48,-2,47
13,12,Crystal Palace,35,18,17,12,6,17,43,49,-6,42
8,13,West Ham,35,17,18,12,6,17,42,54,-12,42
14,14,Brighton,35,18,17,10,9,16,38,48,-10,39
12,15,Newcastle,35,17,18,10,9,16,34,45,-11,39
15,16,Southampton,35,18,17,8,11,16,36,54,-18,35
17,17,Cardiff,34,17,17,10,5,19,32,62,-30,35
16,18,Burnley,34,17,17,8,7,19,35,65,-30,31
18,19,Fulham,35,18,17,4,8,23,34,76,-42,20
19,20,Huddersfield,35,17,18,4,5,26,20,64,-44,17
