,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,25,11,2,77,26,51,86
1,2,Man City,38,19,19,27,4,7,89,28,61,85
3,3,Arsenal,38,19,19,24,6,8,81,50,31,79
2,4,Spurs,38,19,19,24,3,11,73,41,32,75
4,5,Man Utd,38,19,19,20,9,9,74,49,25,71
6,6,Wolves,38,19,19,16,10,12,51,45,6,71
5,7,Chelsea,38,19,19,20,8,10,62,45,17,69
7,8,Watford,38,19,19,16,9,13,55,53,2,58
8,9,West Ham,38,19,19,16,8,14,55,53,2,57
9,10,Leicester,38,19,19,16,5,17,51,52,-1,54
12,11,Newcastle,38,19,19,12,9,17,42,50,-8,48
10,12,Everton,38,19,19,13,7,18,51,57,-6,47
14,13,Brighton,38,19,19,12,9,17,45,51,-6,45
13,14,Crystal Palace,38,19,19,11,8,19,50,60,-10,43
15,15,Southampton,38,19,19,10,10,18,43,64,-21,43
16,16,Burnley,38,19,19,12,7,19,42,64,-22,43
11,17,Bournemouth,38,19,19,12,5,21,49,73,-24,43
17,18,Cardiff,38,19,19,10,7,21,38,71,-33,37
18,19,Fulham,38,19,19,7,5,26,36,82,-46,26
19,20,Huddersfield,38,19,19,3,8,27,23,73,-50,17
