,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,72,19,53,80
1,2,Man City,32,15,17,25,2,5,83,22,61,77
3,3,Arsenal,32,15,17,20,6,6,69,42,27,67
2,4,Spurs,32,17,15,21,1,10,60,35,25,64
4,5,Man Utd,32,17,15,17,8,7,62,45,17,61
5,6,Chelsea,32,16,16,18,6,8,52,36,16,61
6,7,Wolves,33,16,17,13,9,11,45,42,3,61
7,8,Watford,32,17,15,14,7,11,48,46,2,50
8,9,West Ham,32,15,17,13,6,13,45,47,-2,46
9,10,Leicester,32,16,16,13,5,14,42,43,-1,45
10,11,Everton,32,16,16,11,7,14,44,46,-2,41
11,12,Bournemouth,33,16,17,11,5,17,43,60,-17,40
12,13,Newcastle,32,16,16,9,8,15,32,43,-11,38
14,14,Brighton,32,16,16,10,7,15,36,46,-10,37
13,15,Crystal Palace,32,16,16,9,7,16,39,45,-6,36
15,16,Southampton,33,17,16,7,10,16,35,56,-21,34
16,17,Burnley,33,17,16,9,6,18,37,61,-24,33
17,18,Cardiff,33,16,17,9,5,19,32,63,-31,32
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,6,23,20,59,-39,15
