,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,71,18,53,80
1,2,Man City,32,15,17,25,3,4,84,23,61,78
3,3,Arsenal,32,15,17,19,6,7,67,42,25,63
4,4,Man Utd,32,17,15,18,8,6,60,41,19,62
2,5,Spurs,32,17,15,20,1,11,57,35,22,61
5,6,Chelsea,32,16,16,17,7,8,53,38,15,58
6,7,Wolves,33,16,17,13,9,11,41,38,3,48
7,8,Watford,32,17,15,13,8,11,44,44,0,47
11,9,Bournemouth,33,16,17,13,5,15,51,57,-6,44
10,10,Everton,32,16,16,12,7,13,44,42,2,43
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
9,12,Leicester,33,17,16,12,5,16,42,48,-6,41
13,13,Crystal Palace,33,17,16,11,6,16,39,43,-4,39
14,14,Brighton,32,16,16,10,8,14,38,46,-8,38
12,15,Newcastle,33,16,17,10,8,15,34,44,-10,38
17,16,Cardiff,33,16,17,9,5,19,31,62,-31,32
15,17,Southampton,33,17,16,7,10,16,34,54,-20,31
16,18,Burnley,33,17,16,8,7,18,35,64,-29,31
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
