,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,10,1,77,23,54,85
1,2,Man City,35,17,18,27,3,5,88,24,64,84
3,3,Arsenal,35,17,18,21,6,8,75,48,27,70
2,4,Spurs,36,18,18,22,3,11,68,40,28,69
4,5,Man Utd,35,18,17,18,9,8,66,47,19,65
6,6,Wolves,35,17,18,14,9,12,46,44,2,64
5,7,Chelsea,35,17,18,18,7,10,56,42,14,62
7,8,Watford,35,18,17,15,8,12,52,49,3,54
8,9,West Ham,36,18,18,15,8,13,51,51,0,54
9,10,Leicester,35,18,17,15,5,15,47,46,1,51
10,11,Everton,36,18,18,13,7,16,50,52,-2,47
12,12,Newcastle,35,17,18,11,8,16,38,48,-10,44
11,13,Bournemouth,35,17,18,12,5,18,45,65,-20,43
14,14,Brighton,35,18,17,11,8,16,41,48,-7,41
13,15,Crystal Palace,36,18,18,10,7,19,44,55,-11,39
16,16,Burnley,35,18,17,11,6,18,40,62,-22,39
15,17,Southampton,35,18,17,8,10,17,38,58,-20,37
17,18,Cardiff,35,17,18,9,6,20,33,65,-32,33
18,19,Fulham,35,18,17,6,5,24,33,76,-43,23
19,20,Huddersfield,36,18,18,3,8,25,21,66,-45,17
