,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,82,23,59,86
1,2,Man City,35,17,18,27,3,5,91,25,66,84
4,3,Man Utd,35,18,17,21,8,6,65,41,24,71
3,4,Arsenal,35,17,18,20,6,9,75,51,24,66
2,5,Spurs,35,18,17,21,2,12,59,37,22,65
5,6,Chelsea,35,17,18,19,7,9,58,42,16,64
7,7,Watford,35,18,17,15,8,12,49,51,-2,53
6,8,Wolves,35,17,18,14,9,12,42,40,2,51
11,9,Bournemouth,35,17,18,14,6,15,54,59,-5,48
10,10,Everton,35,17,18,13,8,14,51,46,5,47
9,11,Leicester,35,18,17,14,5,16,46,48,-2,47
13,12,Crystal Palace,35,18,17,12,6,17,43,49,-6,42
8,13,West Ham,35,17,18,12,6,17,42,54,-12,42
14,14,Brighton,35,18,17,10,9,16,38,48,-10,39
12,15,Newcastle,35,17,18,10,9,16,34,45,-11,39
17,16,Cardiff,35,17,18,11,5,19,35,64,-29,38
15,17,Southampton,35,18,17,8,11,16,36,54,-18,35
16,18,Burnley,35,18,17,8,7,20,35,66,-31,31
18,19,Fulham,35,18,17,4,8,23,34,76,-42,20
19,20,Huddersfield,36,18,18,4,5,27,20,70,-50,17
