,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,91,24,67,84
0,2,Liverpool,34,17,17,25,8,1,74,20,54,83
3,3,Arsenal,35,17,18,20,6,9,75,51,24,66
2,4,Spurs,35,18,17,21,2,12,59,37,22,65
4,5,Man Utd,33,17,16,19,8,6,62,41,21,65
5,6,Chelsea,34,17,17,18,7,9,57,42,15,61
7,7,Watford,34,17,17,14,8,12,46,51,-5,50
6,8,Wolves,34,17,17,13,9,12,41,40,1,48
10,9,Everton,34,17,17,13,8,13,51,44,7,47
11,10,Bournemouth,34,17,17,14,5,15,52,57,-5,47
9,11,Leicester,34,17,17,13,5,16,43,48,-5,44
13,12,Crystal Palace,35,18,17,12,6,17,43,49,-6,42
8,13,West Ham,34,17,17,12,6,16,42,51,-9,42
14,14,Brighton,34,17,17,10,9,15,38,47,-9,39
12,15,Newcastle,34,17,17,10,8,16,34,45,-11,38
17,16,Cardiff,34,17,17,10,5,19,32,62,-30,35
15,17,Southampton,34,17,17,8,10,16,36,54,-18,34
16,18,Burnley,34,17,17,8,7,19,35,65,-30,31
18,19,Fulham,34,17,17,4,7,23,32,74,-42,19
19,20,Huddersfield,34,17,17,4,5,25,20,61,-41,17
