,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,22,61,80
0,2,Liverpool,33,17,16,24,7,2,72,20,52,79
2,3,Spurs,32,17,15,22,1,9,61,34,27,67
4,4,Man Utd,32,17,15,18,7,7,60,41,19,63
3,5,Arsenal,32,15,17,18,7,7,64,41,23,62
5,6,Chelsea,32,16,16,17,8,7,51,34,17,60
6,7,Wolves,33,16,17,13,8,12,39,40,-1,60
9,8,Leicester,33,17,16,14,5,14,45,45,0,48
7,9,Watford,32,17,15,13,8,11,44,45,-1,48
10,10,Everton,32,16,16,12,7,13,44,42,2,44
8,11,West Ham,32,15,17,12,6,14,41,47,-6,43
11,12,Bournemouth,33,16,17,12,5,16,46,60,-14,43
12,13,Newcastle,33,16,17,10,9,14,35,42,-7,42
13,14,Crystal Palace,33,17,16,10,6,17,39,46,-7,38
14,15,Brighton,32,16,16,10,8,14,36,45,-9,38
15,16,Southampton,33,17,16,7,10,16,36,54,-18,34
16,17,Burnley,33,17,16,9,6,18,38,61,-23,33
17,18,Cardiff,33,16,17,8,6,19,31,63,-32,30
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,33,16,17,3,5,25,19,60,-41,14
