,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,93,29,64,91
0,2,Liverpool,37,19,18,26,8,3,77,24,53,86
3,3,Arsenal,38,19,19,23,8,7,86,48,38,78
2,4,Spurs,37,19,18,25,2,10,73,39,34,77
4,5,Man Utd,37,19,18,20,10,7,66,44,22,72
6,6,Wolves,37,18,19,16,9,12,46,42,4,70
5,7,Chelsea,38,19,19,19,10,9,59,38,21,68
12,8,Newcastle,38,19,19,14,10,14,47,45,2,55
7,9,Watford,37,19,18,14,10,13,52,57,-5,53
8,10,West Ham,37,18,19,15,6,16,54,52,2,52
9,11,Leicester,38,19,19,15,6,17,53,57,-4,52
10,12,Everton,37,18,19,13,8,16,52,54,-2,48
11,13,Bournemouth,38,19,19,12,8,18,50,70,-20,46
13,14,Crystal Palace,38,19,19,12,6,20,47,55,-8,44
14,15,Brighton,38,19,19,10,11,17,37,57,-20,41
16,16,Burnley,38,19,19,10,6,22,42,75,-33,36
15,17,Southampton,37,19,18,7,11,19,39,65,-26,35
17,18,Cardiff,37,18,19,9,7,21,38,71,-33,34
18,19,Fulham,38,19,19,5,9,24,39,82,-43,24
19,20,Huddersfield,37,18,19,3,7,27,22,68,-46,16
