,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,90,27,63,87
0,2,Liverpool,36,18,18,26,8,2,77,21,56,86
2,3,Spurs,36,18,18,24,2,10,68,39,29,74
4,4,Man Utd,36,18,18,20,9,7,65,43,22,71
3,5,Arsenal,35,17,18,20,8,7,75,47,28,69
6,6,Wolves,36,18,18,16,8,12,45,41,4,69
5,7,Chelsea,36,18,18,19,10,7,57,34,23,68
7,8,Watford,36,18,18,13,10,13,50,56,-6,50
9,9,Leicester,35,18,17,14,6,15,48,50,-2,49
8,10,West Ham,36,18,18,14,6,16,47,51,-4,49
12,11,Newcastle,36,18,18,12,10,14,41,45,-4,49
10,12,Everton,36,18,18,13,8,15,51,52,-1,48
11,13,Bournemouth,36,18,18,12,8,16,49,63,-14,46
14,14,Brighton,36,18,18,10,10,16,37,50,-13,40
13,15,Crystal Palace,36,18,18,10,6,20,41,52,-11,38
15,16,Southampton,36,18,18,7,11,18,38,58,-20,35
17,17,Cardiff,36,18,18,9,7,20,36,67,-31,34
16,18,Burnley,36,18,18,9,6,21,40,73,-33,33
18,19,Fulham,36,18,18,5,8,23,38,78,-40,23
19,20,Huddersfield,36,18,18,3,6,27,21,67,-46,15
