,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,22,61,80
0,2,Liverpool,33,17,16,24,7,2,72,20,52,79
2,3,Spurs,32,17,15,22,1,9,61,34,27,67
4,4,Man Utd,32,17,15,18,7,7,60,41,19,63
3,5,Arsenal,32,15,17,18,7,7,64,41,23,62
5,6,Chelsea,32,16,16,17,8,7,51,34,17,60
6,7,Wolves,33,16,17,13,8,12,39,40,-1,60
7,8,Watford,32,17,15,13,8,11,44,45,-1,48
9,9,Leicester,32,16,16,13,5,14,43,44,-1,45
10,10,Everton,32,16,16,12,7,13,44,42,2,44
8,11,West Ham,32,15,17,12,6,14,41,47,-6,43
11,12,Bournemouth,32,16,16,11,5,16,44,59,-15,40
12,13,Newcastle,32,16,16,9,9,14,32,41,-9,39
13,14,Crystal Palace,32,16,16,10,6,16,38,43,-5,38
14,15,Brighton,32,16,16,10,8,14,36,45,-9,38
15,16,Southampton,33,17,16,7,10,16,36,54,-18,34
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,33,16,17,8,6,19,31,63,-32,30
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
