,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,19,57,82
1,2,Man City,32,15,17,25,3,4,83,23,60,78
2,3,Spurs,34,17,17,23,1,10,66,37,29,70
3,4,Arsenal,33,16,17,21,6,6,74,42,32,69
5,5,Chelsea,33,16,17,20,6,7,59,35,24,66
4,6,Man Utd,32,17,15,18,7,7,60,42,18,61
9,7,Leicester,34,17,17,14,6,14,45,43,2,48
6,8,Wolves,33,16,17,13,9,11,41,42,-1,48
7,9,Watford,33,17,16,13,8,12,49,48,1,47
8,10,West Ham,33,16,17,12,7,14,41,50,-9,43
10,11,Everton,33,16,17,11,8,14,45,47,-2,41
12,12,Newcastle,34,17,17,10,8,16,34,44,-10,38
11,13,Bournemouth,33,16,17,11,5,17,43,61,-18,38
14,14,Brighton,33,17,16,10,7,16,37,48,-11,37
13,15,Crystal Palace,33,17,16,10,6,17,38,44,-6,36
16,16,Burnley,33,17,16,9,7,17,38,61,-23,34
15,17,Southampton,33,17,16,7,11,15,37,56,-19,32
17,18,Cardiff,33,16,17,8,5,20,29,62,-33,29
18,19,Fulham,33,17,16,4,5,24,30,77,-47,17
19,20,Huddersfield,34,17,17,3,6,25,18,62,-44,15
