,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,91,28,63,87
0,2,Liverpool,36,18,18,25,8,3,79,22,57,83
3,3,Arsenal,37,18,19,21,7,9,77,49,28,71
2,4,Spurs,37,19,18,23,2,12,67,41,26,71
4,5,Man Utd,36,18,18,20,8,8,71,51,20,70
6,6,Wolves,36,18,18,14,10,12,45,43,2,65
5,7,Chelsea,36,18,18,18,8,10,55,40,15,63
11,8,Bournemouth,37,18,19,15,6,16,59,64,-5,53
10,9,Everton,36,18,18,14,7,15,49,46,3,50
9,10,Leicester,36,18,18,14,6,16,45,49,-4,49
7,11,Watford,36,18,18,12,10,14,48,55,-7,47
8,12,West Ham,36,18,18,13,7,16,46,54,-8,47
15,13,Southampton,36,18,18,11,11,14,45,57,-12,47
13,14,Crystal Palace,36,18,18,12,6,18,40,47,-7,44
12,15,Newcastle,36,18,18,11,8,17,36,46,-10,44
14,16,Brighton,37,19,18,12,6,19,36,51,-15,42
17,17,Cardiff,36,18,18,10,6,20,33,67,-34,36
16,18,Burnley,36,18,18,9,6,21,40,71,-31,33
18,19,Fulham,36,18,18,7,6,23,36,75,-39,27
19,20,Huddersfield,36,18,18,5,5,26,21,63,-42,20
