,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,7,3,71,22,49,76
1,2,Man City,32,15,17,24,3,5,80,24,56,75
2,3,Spurs,32,17,15,21,1,10,60,34,26,64
4,4,Man Utd,32,17,15,18,8,6,62,42,20,64
6,5,Wolves,33,16,17,14,9,10,43,39,4,64
3,6,Arsenal,32,15,17,18,6,8,65,43,22,61
5,7,Chelsea,32,16,16,17,7,8,51,36,15,59
8,8,West Ham,32,15,17,13,6,13,42,46,-4,46
11,9,Bournemouth,33,16,17,13,5,15,50,58,-8,46
7,10,Watford,32,17,15,12,8,12,45,49,-4,45
9,11,Leicester,33,17,16,12,5,16,41,47,-6,42
10,12,Everton,32,16,16,11,7,14,43,43,0,41
13,13,Crystal Palace,32,16,16,11,6,15,39,42,-3,41
12,14,Newcastle,32,16,16,10,8,14,33,41,-8,41
15,15,Southampton,33,17,16,9,10,14,39,53,-14,40
14,16,Brighton,32,16,16,11,6,15,35,43,-8,39
16,17,Burnley,33,17,16,8,6,19,38,66,-28,30
17,18,Cardiff,33,16,17,8,6,19,29,60,-31,30
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
