,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,84,23,61,84
0,2,Liverpool,34,17,17,24,8,2,73,21,52,80
3,3,Arsenal,35,17,18,21,6,8,71,45,26,69
2,4,Spurs,35,18,17,21,3,11,66,41,25,66
5,5,Chelsea,34,17,17,19,6,9,56,35,21,63
4,6,Man Utd,33,17,16,17,8,8,62,47,15,59
7,7,Watford,35,18,17,16,7,12,54,50,4,55
6,8,Wolves,35,17,18,15,9,11,44,41,3,54
8,9,West Ham,35,17,18,14,7,14,45,51,-6,49
9,10,Leicester,35,18,17,14,6,15,43,45,-2,48
10,11,Everton,34,17,17,12,8,14,47,46,1,44
11,12,Bournemouth,35,17,18,13,5,17,49,62,-13,44
14,13,Brighton,35,18,17,11,8,16,40,50,-10,41
12,14,Newcastle,34,17,17,10,9,15,34,42,-8,39
13,15,Crystal Palace,35,18,17,10,7,18,41,49,-8,37
15,16,Southampton,34,17,17,9,9,16,38,56,-18,36
17,17,Cardiff,34,17,17,10,4,20,30,60,-30,34
16,18,Burnley,34,17,17,8,6,20,36,65,-29,30
18,19,Fulham,35,18,17,4,7,24,33,77,-44,19
19,20,Huddersfield,35,17,18,4,6,25,22,62,-40,18
