,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,3,5,85,26,59,81
0,2,Liverpool,34,17,17,23,8,3,71,22,49,77
2,3,Spurs,35,18,17,23,1,11,65,38,27,70
3,4,Arsenal,35,17,18,20,6,9,73,48,25,67
4,5,Man Utd,33,17,16,19,8,6,65,44,21,67
6,6,Wolves,34,17,17,14,9,11,44,41,3,64
5,7,Chelsea,34,17,17,18,8,8,53,36,17,63
11,8,Bournemouth,35,17,18,14,5,16,56,62,-6,49
7,9,Watford,34,17,17,12,9,13,47,53,-6,46
8,10,West Ham,34,17,17,13,6,15,44,51,-7,46
9,11,Leicester,34,17,17,13,5,16,42,47,-5,45
10,12,Everton,34,17,17,12,7,15,46,45,1,44
13,13,Crystal Palace,35,18,17,12,6,17,40,46,-6,44
15,14,Southampton,34,17,17,10,10,14,41,54,-13,43
12,15,Newcastle,34,17,17,10,8,16,33,43,-10,41
14,16,Brighton,34,17,17,11,6,17,35,47,-12,39
17,17,Cardiff,34,17,17,9,6,19,31,61,-30,33
16,18,Burnley,34,17,17,8,6,20,39,68,-29,30
18,19,Fulham,35,18,17,7,6,22,36,73,-37,27
19,20,Huddersfield,34,17,17,4,5,25,20,61,-41,17
