,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,81,22,59,78
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
3,3,Arsenal,33,16,17,20,6,7,69,43,26,66
2,4,Spurs,34,17,17,21,3,10,65,39,26,66
5,5,Chelsea,33,16,17,19,6,8,56,34,22,63
4,6,Man Utd,32,17,15,17,7,8,61,46,15,58
7,7,Watford,33,17,16,15,7,11,52,47,5,52
6,8,Wolves,33,16,17,14,8,11,42,40,2,50
9,9,Leicester,34,17,17,14,6,14,43,43,0,48
8,10,West Ham,33,16,17,13,6,14,42,50,-8,45
10,11,Everton,33,16,17,12,7,14,46,45,1,43
11,12,Bournemouth,34,17,17,12,5,17,47,61,-14,41
14,13,Brighton,34,17,17,11,7,16,39,49,-10,40
12,14,Newcastle,34,17,17,10,9,15,34,42,-8,39
13,15,Crystal Palace,33,17,16,10,7,16,41,47,-6,37
15,16,Southampton,33,17,16,9,9,15,38,55,-17,36
17,17,Cardiff,34,17,17,10,4,20,30,60,-30,34
16,18,Burnley,34,17,17,8,6,20,36,65,-29,30
18,19,Fulham,33,17,16,4,6,23,31,74,-43,18
19,20,Huddersfield,34,17,17,3,6,25,20,62,-42,15
