,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,31,15,16,19,6,6,66,40,26,64
4,4,Man Utd,31,16,15,18,7,6,60,40,20,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
5,6,Chelsea,31,15,16,17,6,8,51,35,16,58
6,7,Wolves,32,16,16,12,8,12,40,41,-1,57
7,8,Watford,32,17,15,13,7,12,45,46,-1,47
9,9,Leicester,32,16,16,13,5,14,42,43,-1,45
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
14,11,Brighton,32,16,16,12,6,14,39,46,-7,42
10,12,Everton,31,15,16,11,7,13,43,42,1,41
11,13,Bournemouth,32,16,16,11,5,16,43,58,-15,40
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,6,16,37,43,-6,35
15,16,Southampton,32,17,15,7,9,16,35,55,-20,33
16,17,Burnley,32,16,16,9,6,17,37,60,-23,33
17,18,Cardiff,31,15,16,8,4,19,29,60,-31,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,4,5,23,20,58,-38,17
