,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,26,8,4,83,30,53,86
1,2,Man City,38,19,19,27,4,7,89,32,57,85
4,3,Man Utd,37,19,18,23,8,6,77,44,33,79
3,4,Arsenal,38,19,19,22,8,8,79,50,29,75
2,5,Spurs,37,19,18,23,3,11,67,41,26,72
6,6,Wolves,38,19,19,16,8,14,53,48,5,69
5,7,Chelsea,38,19,19,19,7,12,60,49,11,65
7,8,Watford,37,19,18,16,8,13,54,51,3,57
9,9,Leicester,38,19,19,16,6,16,50,50,0,55
11,10,Bournemouth,38,19,19,14,7,17,53,65,-12,51
13,11,Crystal Palace,38,19,19,14,6,18,47,51,-4,50
14,12,Brighton,38,19,19,14,8,16,51,57,-6,50
8,13,West Ham,37,18,19,13,8,16,44,52,-8,48
10,14,Everton,37,18,19,12,9,16,51,57,-6,46
12,15,Newcastle,38,19,19,11,9,18,39,54,-15,45
16,16,Burnley,38,19,19,11,7,20,49,73,-24,40
15,17,Southampton,37,19,18,8,9,20,39,65,-26,36
17,18,Cardiff,37,18,19,8,6,23,35,71,-36,30
18,19,Fulham,38,19,19,7,7,24,37,76,-39,28
19,20,Huddersfield,37,18,19,5,6,26,22,63,-41,21
