,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,2,5,80,22,58,77
0,2,Liverpool,33,17,16,23,7,3,75,25,50,76
3,3,Arsenal,32,15,17,20,6,6,69,41,28,67
2,4,Spurs,32,17,15,22,1,9,63,36,27,67
4,5,Man Utd,32,17,15,19,7,6,61,40,21,66
5,6,Chelsea,32,16,16,17,7,8,52,36,16,59
6,7,Wolves,33,16,17,12,8,13,40,42,-2,57
9,8,Leicester,33,17,16,14,5,14,43,43,0,48
7,9,Watford,32,17,15,13,7,12,45,46,-1,47
10,10,Everton,32,16,16,12,7,13,44,42,2,44
8,11,West Ham,32,15,17,12,6,14,41,47,-6,43
11,12,Bournemouth,33,16,17,12,5,16,46,59,-13,43
14,13,Brighton,32,16,16,12,6,14,39,46,-7,42
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,38
15,15,Southampton,33,17,16,8,9,16,38,57,-19,36
13,16,Crystal Palace,32,16,16,9,6,17,38,45,-7,35
16,17,Burnley,33,17,16,9,6,18,38,63,-25,33
17,18,Cardiff,33,16,17,8,5,20,30,62,-32,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
