,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,27,4,7,89,32,57,85
0,2,Liverpool,37,19,18,25,8,4,81,30,51,83
4,3,Man Utd,37,19,18,23,8,6,77,44,33,79
3,4,Arsenal,37,18,19,21,8,8,76,48,28,72
2,5,Spurs,37,19,18,23,3,11,67,41,26,72
6,6,Wolves,37,18,19,16,8,13,53,46,7,69
5,7,Chelsea,37,18,19,19,7,11,59,46,13,65
7,8,Watford,37,19,18,16,8,13,54,51,3,57
9,9,Leicester,37,19,18,15,6,16,47,49,-2,52
13,10,Crystal Palace,37,19,18,14,6,17,47,49,-2,50
14,11,Brighton,38,19,19,14,8,16,51,57,-6,50
8,12,West Ham,37,18,19,13,8,16,44,52,-8,48
11,13,Bournemouth,37,18,19,13,7,17,51,65,-14,48
10,14,Everton,37,18,19,12,9,16,51,57,-6,46
12,15,Newcastle,37,18,19,11,8,18,39,54,-15,44
16,16,Burnley,37,19,18,11,7,19,47,70,-23,40
15,17,Southampton,37,19,18,8,9,20,39,65,-26,36
17,18,Cardiff,37,18,19,8,6,23,35,71,-36,30
18,19,Fulham,37,19,18,7,6,24,37,76,-39,27
19,20,Huddersfield,37,18,19,5,6,26,22,63,-41,21
