,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,2,5,80,22,58,77
0,2,Liverpool,33,17,16,23,7,3,75,25,50,76
2,3,Spurs,33,17,16,23,1,9,64,36,28,70
3,4,Arsenal,33,16,17,20,7,6,71,43,28,68
4,5,Man Utd,32,17,15,19,7,6,61,40,21,66
5,6,Chelsea,33,16,17,18,7,8,55,36,19,62
6,7,Wolves,33,16,17,12,8,13,40,42,-2,57
9,8,Leicester,34,17,17,15,5,14,46,45,1,51
7,9,Watford,33,17,16,14,7,12,47,46,1,50
10,10,Everton,33,16,17,12,8,13,46,44,2,45
8,11,West Ham,33,16,17,12,6,15,41,50,-9,43
11,12,Bournemouth,33,16,17,12,5,16,46,59,-13,43
14,13,Brighton,33,17,16,12,6,15,39,47,-8,42
13,14,Crystal Palace,33,17,16,10,6,17,40,46,-6,38
12,15,Newcastle,34,17,17,9,8,17,35,48,-13,38
15,16,Southampton,33,17,16,8,9,16,38,57,-19,36
16,17,Burnley,33,17,16,9,6,18,38,63,-25,33
17,18,Cardiff,33,16,17,8,5,20,30,62,-32,29
18,19,Fulham,33,17,16,5,5,23,30,72,-42,20
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
