,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,7,3,75,25,50,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,32,15,17,20,6,6,69,41,28,67
2,4,Spurs,32,17,15,22,1,9,63,36,27,67
4,5,Man Utd,32,17,15,19,7,6,61,40,21,66
5,6,Chelsea,32,16,16,17,7,8,52,36,16,59
6,7,Wolves,33,16,17,12,8,13,40,42,-2,57
7,8,Watford,32,17,15,13,7,12,45,46,-1,47
9,9,Leicester,32,16,16,13,5,14,42,43,-1,45
10,10,Everton,32,16,16,12,7,13,44,42,2,44
8,11,West Ham,32,15,17,12,6,14,41,47,-6,43
14,12,Brighton,32,16,16,12,6,14,39,46,-7,42
11,13,Bournemouth,32,16,16,11,5,16,43,58,-15,40
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,38
15,15,Southampton,33,17,16,8,9,16,38,57,-19,36
13,16,Crystal Palace,32,16,16,9,6,17,38,45,-7,35
16,17,Burnley,32,16,16,9,6,17,37,60,-23,33
17,18,Cardiff,32,15,17,8,5,19,30,61,-31,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,4,5,23,20,58,-38,17
