,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,8,3,80,27,53,83
1,2,Man City,36,18,18,26,3,7,85,29,56,81
4,3,Man Utd,37,19,18,23,8,6,77,44,33,79
3,4,Arsenal,37,18,19,21,8,8,76,48,28,72
2,5,Spurs,37,19,18,23,3,11,67,41,26,72
6,6,Wolves,36,18,18,15,8,13,51,45,6,66
5,7,Chelsea,37,18,19,19,7,11,59,46,13,65
7,8,Watford,37,19,18,16,8,13,54,51,3,57
9,9,Leicester,36,18,18,15,6,15,46,47,-1,52
13,10,Crystal Palace,37,19,18,14,6,17,47,49,-2,50
14,11,Brighton,37,19,18,14,7,16,49,55,-6,49
11,12,Bournemouth,37,18,19,13,7,17,51,65,-14,48
10,13,Everton,37,18,19,12,9,16,51,57,-6,46
8,14,West Ham,36,18,18,12,8,16,42,52,-10,45
12,15,Newcastle,36,18,18,10,8,18,36,53,-17,41
16,16,Burnley,37,19,18,11,7,19,47,70,-23,40
15,17,Southampton,36,18,18,8,9,19,39,63,-24,36
17,18,Cardiff,37,18,19,8,6,23,35,71,-36,30
18,19,Fulham,36,18,18,7,6,23,36,74,-38,27
19,20,Huddersfield,37,18,19,5,6,26,22,63,-41,21
