,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,19,54,80
1,2,Man City,32,15,17,25,2,5,81,23,58,77
2,3,Spurs,34,17,17,23,1,10,66,36,30,70
4,4,Man Utd,32,17,15,18,7,7,60,42,18,61
5,5,Chelsea,33,16,17,18,7,8,53,37,16,61
3,6,Arsenal,33,16,17,18,6,9,63,43,20,60
7,7,Watford,33,17,16,14,7,12,45,45,0,49
6,8,Wolves,33,16,17,13,8,12,41,39,2,47
9,9,Leicester,34,17,17,14,5,15,43,46,-3,47
8,10,West Ham,33,16,17,13,6,14,44,49,-5,45
10,11,Everton,33,16,17,12,7,14,45,44,1,43
11,12,Bournemouth,34,17,17,12,6,16,47,58,-11,42
12,13,Newcastle,34,17,17,11,8,15,36,42,-6,41
13,14,Crystal Palace,33,17,16,11,6,16,40,45,-5,39
14,15,Brighton,34,17,17,9,10,15,35,47,-12,37
15,16,Southampton,33,17,16,8,11,14,36,51,-15,35
16,17,Burnley,33,17,16,9,6,18,37,63,-26,33
17,18,Cardiff,33,16,17,9,5,19,30,60,-30,32
18,19,Fulham,33,17,16,5,5,23,31,72,-41,20
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
