,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,19,54,80
1,2,Man City,32,15,17,25,2,5,81,23,58,77
2,3,Spurs,32,17,15,21,1,10,61,36,25,64
4,4,Man Utd,32,17,15,18,7,7,60,42,18,61
3,5,Arsenal,32,15,17,18,6,8,63,42,21,60
5,6,Chelsea,32,16,16,17,7,8,51,36,15,58
6,7,Wolves,33,16,17,13,8,12,41,39,2,47
7,8,Watford,32,17,15,13,7,12,43,45,-2,46
8,9,West Ham,32,15,17,13,6,13,43,47,-4,45
9,10,Leicester,32,16,16,13,5,14,41,43,-2,44
10,11,Everton,32,16,16,11,7,14,44,44,0,40
12,12,Newcastle,32,16,16,10,8,14,32,40,-8,38
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,38
13,14,Crystal Palace,32,16,16,10,6,16,38,44,-6,36
14,15,Brighton,32,16,16,9,9,14,35,45,-10,36
15,16,Southampton,33,17,16,8,11,14,36,51,-15,35
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,33,16,17,9,5,19,30,60,-30,32
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
