,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,20,52,79
1,2,Man City,32,15,17,25,3,4,84,24,60,78
2,3,Spurs,32,17,15,22,1,9,62,32,30,67
4,4,Man Utd,32,17,15,19,7,6,61,41,20,66
3,5,Arsenal,32,15,17,19,6,7,66,41,25,64
6,6,Wolves,33,16,17,13,8,12,40,40,0,60
5,7,Chelsea,32,16,16,17,7,8,51,35,16,59
9,8,Leicester,32,16,16,13,5,14,42,44,-2,45
7,9,Watford,32,17,15,12,7,13,44,48,-4,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
10,11,Everton,32,16,16,11,8,13,44,43,1,42
12,12,Newcastle,32,16,16,10,8,14,33,40,-7,41
11,13,Bournemouth,33,16,17,11,6,16,44,58,-14,41
14,14,Brighton,32,16,16,11,7,14,39,45,-6,40
13,15,Crystal Palace,32,16,16,10,6,16,37,44,-7,38
15,16,Southampton,33,17,16,8,9,16,37,57,-20,36
16,17,Burnley,33,17,16,8,7,18,35,61,-26,31
17,18,Cardiff,33,16,17,9,4,20,31,63,-32,31
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
