,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,79,22,57,86
1,2,Man City,36,18,18,26,5,5,90,30,60,83
2,3,Spurs,36,18,18,24,1,11,69,37,32,73
4,4,Man Utd,36,18,18,20,9,7,68,49,19,71
3,5,Arsenal,37,18,19,20,9,8,74,46,28,70
5,6,Chelsea,36,18,18,18,9,9,56,40,16,64
6,7,Wolves,36,18,18,13,10,13,41,42,-1,62
9,8,Leicester,36,18,18,14,8,14,45,46,-1,51
14,9,Brighton,37,19,18,14,8,15,52,52,0,50
7,10,Watford,36,18,18,13,10,13,48,51,-3,50
10,11,Everton,36,18,18,13,9,14,51,48,3,49
8,12,West Ham,36,18,18,13,8,15,45,52,-7,48
12,13,Newcastle,36,18,18,11,10,15,37,44,-7,46
11,14,Bournemouth,36,18,18,12,7,17,49,65,-16,45
15,15,Southampton,36,18,18,10,10,16,41,59,-18,43
13,16,Crystal Palace,36,18,18,10,8,18,40,52,-12,40
16,17,Burnley,36,18,18,9,8,19,40,65,-25,35
17,18,Cardiff,36,18,18,9,4,23,33,72,-39,31
18,19,Fulham,36,18,18,6,7,23,36,77,-41,25
19,20,Huddersfield,36,18,18,3,6,27,21,66,-45,15
