,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,8,2,77,21,56,83
1,2,Man City,34,16,18,26,4,4,86,25,61,82
2,3,Spurs,35,18,17,23,1,11,67,37,30,70
3,4,Arsenal,35,17,18,20,8,7,73,44,29,69
4,5,Man Utd,34,18,16,19,8,7,63,45,18,67
5,6,Chelsea,35,17,18,18,8,9,55,39,16,63
6,7,Wolves,35,17,18,13,9,13,41,42,-1,61
9,8,Leicester,35,18,17,14,7,14,45,46,-1,50
7,9,Watford,35,18,17,13,9,13,48,51,-3,49
8,10,West Ham,35,17,18,13,8,14,45,50,-5,48
14,11,Brighton,35,18,17,13,8,14,49,49,0,47
10,12,Everton,35,17,18,12,9,14,49,47,2,46
11,13,Bournemouth,35,17,18,12,6,17,48,64,-16,44
12,14,Newcastle,35,17,18,10,10,15,35,43,-8,43
15,15,Southampton,35,18,17,10,9,16,40,58,-18,42
13,16,Crystal Palace,35,18,17,10,8,17,39,50,-11,40
16,17,Burnley,35,18,17,9,7,19,39,64,-25,34
17,18,Cardiff,35,17,18,9,4,22,31,69,-38,31
18,19,Fulham,35,18,17,5,7,23,33,75,-42,22
19,20,Huddersfield,35,17,18,3,6,26,20,64,-44,15
