,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,8,2,81,23,58,89
1,2,Man City,37,18,19,27,5,5,91,30,61,86
4,3,Man Utd,37,19,18,21,9,7,70,50,20,74
2,4,Spurs,37,19,18,24,1,12,69,40,29,73
3,5,Arsenal,37,18,19,20,9,8,74,46,28,70
5,6,Chelsea,37,18,19,19,9,9,58,41,17,67
6,7,Wolves,36,18,18,13,10,13,41,42,-1,62
10,8,Everton,37,18,19,14,9,14,53,48,5,52
9,9,Leicester,37,19,18,14,8,15,45,47,-2,51
14,10,Brighton,37,19,18,14,8,15,52,52,0,50
7,11,Watford,37,19,18,13,10,14,49,53,-4,50
8,12,West Ham,36,18,18,13,8,15,45,52,-7,48
11,13,Bournemouth,37,18,19,13,7,17,52,65,-13,48
12,14,Newcastle,37,18,19,11,10,16,38,46,-8,46
15,15,Southampton,36,18,18,10,10,16,41,59,-18,43
13,16,Crystal Palace,37,19,18,10,8,19,41,54,-13,40
16,17,Burnley,37,19,18,9,8,20,40,67,-27,35
17,18,Cardiff,37,18,19,10,4,23,35,73,-38,34
18,19,Fulham,36,18,18,6,7,23,36,77,-41,25
19,20,Huddersfield,37,18,19,3,6,28,22,68,-46,15
