,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
3,3,Arsenal,31,15,16,19,6,6,66,39,27,64
4,4,Man Utd,31,16,15,18,7,6,60,41,19,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
6,6,Wolves,32,16,16,13,8,11,40,39,1,60
5,7,Chelsea,32,16,16,17,7,8,51,35,16,59
9,8,Leicester,32,16,16,13,5,14,42,44,-2,45
7,9,Watford,32,17,15,12,7,13,44,48,-4,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
10,11,Everton,32,16,16,11,8,13,44,43,1,42
14,12,Brighton,32,16,16,11,7,14,39,45,-6,40
11,13,Bournemouth,32,16,16,11,5,16,44,58,-14,40
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,8,9,15,37,55,-18,36
17,17,Cardiff,32,15,17,9,4,19,29,59,-30,31
16,18,Burnley,32,16,16,8,6,18,35,61,-26,30
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
