,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,24,64,86
0,2,Liverpool,35,18,17,25,7,3,75,27,48,82
2,3,Spurs,35,18,17,23,2,10,68,39,29,71
3,4,Arsenal,35,17,18,20,6,9,74,51,23,66
4,5,Man Utd,34,18,16,19,8,7,64,46,18,65
5,6,Chelsea,34,17,17,18,7,9,58,42,16,61
9,7,Leicester,35,18,17,16,5,14,46,43,3,53
7,8,Watford,35,18,17,15,8,12,50,49,1,53
6,9,Wolves,35,17,18,13,12,10,47,42,5,51
8,10,West Ham,35,17,18,14,6,15,47,51,-4,48
11,11,Bournemouth,35,17,18,12,5,18,46,63,-17,41
10,12,Everton,35,17,18,11,7,17,47,55,-8,40
14,13,Brighton,35,18,17,10,9,16,39,50,-11,39
15,14,Southampton,35,18,17,9,12,14,43,54,-11,39
13,15,Crystal Palace,35,18,17,10,7,18,40,46,-6,37
12,16,Newcastle,35,17,18,9,10,16,35,47,-12,37
16,17,Burnley,34,17,17,10,7,17,41,60,-19,37
17,18,Cardiff,35,17,18,9,4,22,33,67,-34,31
18,19,Fulham,35,18,17,6,5,24,36,76,-40,23
19,20,Huddersfield,35,17,18,4,5,26,20,65,-45,17
