,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,91,25,66,90
0,2,Liverpool,36,18,18,26,7,3,79,27,52,85
2,3,Spurs,37,19,18,25,2,10,77,39,38,77
5,4,Chelsea,37,18,19,20,8,9,63,43,20,68
3,5,Arsenal,37,18,19,20,7,10,75,53,22,67
4,6,Man Utd,36,18,18,19,9,8,65,49,16,66
9,7,Leicester,36,18,18,17,5,14,47,43,4,56
7,8,Watford,37,19,18,15,9,13,51,52,-1,54
6,9,Wolves,36,18,18,13,13,10,48,43,5,52
8,10,West Ham,36,18,18,14,6,16,47,58,-11,48
13,11,Crystal Palace,37,19,18,12,7,18,42,46,-4,43
15,12,Southampton,36,18,18,10,12,14,48,56,-8,42
10,13,Everton,37,18,19,11,8,18,49,58,-9,41
11,14,Bournemouth,37,18,19,12,5,20,48,70,-22,41
12,15,Newcastle,36,18,18,10,10,16,38,48,-10,40
14,16,Brighton,37,19,18,10,10,17,41,54,-13,40
16,17,Burnley,37,19,18,10,9,18,44,65,-21,39
17,18,Cardiff,37,18,19,9,4,24,35,71,-36,31
18,19,Fulham,36,18,18,7,5,24,39,78,-39,26
19,20,Huddersfield,36,18,18,4,5,27,20,69,-49,17
