,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,24,64,86
0,2,Liverpool,34,17,17,24,7,3,74,27,47,79
2,3,Spurs,35,18,17,23,2,10,68,39,29,71
3,4,Arsenal,35,17,18,20,6,9,74,51,23,66
4,5,Man Utd,33,17,16,18,8,7,63,46,17,62
5,6,Chelsea,34,17,17,18,7,9,58,42,16,61
9,7,Leicester,35,18,17,16,5,14,46,43,3,53
7,8,Watford,35,18,17,15,8,12,50,49,1,53
6,9,Wolves,35,17,18,13,12,10,47,42,5,51
8,10,West Ham,35,17,18,14,6,15,47,51,-4,48
11,11,Bournemouth,35,17,18,12,5,18,46,63,-17,41
10,12,Everton,34,17,17,11,7,16,47,54,-7,40
14,13,Brighton,35,18,17,10,9,16,39,50,-11,39
15,14,Southampton,34,17,17,9,11,14,41,52,-11,38
13,15,Crystal Palace,35,18,17,10,7,18,40,46,-6,37
16,16,Burnley,34,17,17,10,7,17,41,60,-19,37
12,17,Newcastle,34,17,17,9,9,16,33,45,-12,36
17,18,Cardiff,34,17,17,9,4,21,33,66,-33,31
18,19,Fulham,35,18,17,6,5,24,36,76,-40,23
19,20,Huddersfield,35,17,18,4,5,26,20,65,-45,17
