,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,20,52,79
1,2,Man City,32,15,17,25,3,4,84,24,60,78
2,3,Spurs,34,17,17,23,1,10,66,35,31,70
4,4,Man Utd,33,17,16,19,8,6,62,42,20,67
3,5,Arsenal,33,16,17,19,7,7,67,42,25,65
6,6,Wolves,34,17,17,13,8,13,40,41,-1,60
5,7,Chelsea,33,16,17,17,7,9,51,36,15,59
8,8,West Ham,34,17,17,13,8,13,44,48,-4,48
9,9,Leicester,34,17,17,13,7,14,43,45,-2,47
14,10,Brighton,34,17,17,13,7,14,48,48,0,46
7,11,Watford,33,17,16,12,8,13,45,49,-4,45
10,12,Everton,34,17,17,11,9,14,46,46,0,43
12,13,Newcastle,34,17,17,10,10,14,34,41,-7,43
11,14,Bournemouth,34,17,17,11,6,17,46,64,-18,41
13,15,Crystal Palace,33,17,16,10,7,16,38,45,-7,39
15,16,Southampton,34,17,17,9,9,16,38,57,-19,39
16,17,Burnley,34,17,17,9,7,18,37,61,-24,34
17,18,Cardiff,34,17,17,9,4,21,31,65,-34,31
18,19,Fulham,34,17,17,5,7,22,33,73,-40,22
19,20,Huddersfield,34,17,17,3,6,25,19,62,-43,15
