,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,85,22,63,82
0,2,Liverpool,34,17,17,25,7,2,75,22,53,82
3,3,Arsenal,35,17,18,21,8,6,70,41,29,71
2,4,Spurs,35,18,17,22,1,12,66,39,27,67
5,5,Chelsea,34,17,17,19,6,9,59,40,19,63
4,6,Man Utd,33,17,16,18,8,7,63,43,20,62
7,7,Watford,35,18,17,15,9,11,50,45,5,54
6,8,Wolves,35,17,18,14,8,13,43,43,0,50
9,9,Leicester,35,18,17,14,6,15,49,50,-1,48
10,10,Everton,34,17,17,13,7,14,49,47,2,46
11,11,Bournemouth,35,17,18,13,6,16,52,60,-8,45
8,12,West Ham,35,17,18,13,6,16,46,56,-10,45
14,13,Brighton,35,18,17,12,6,17,39,54,-15,42
15,14,Southampton,34,17,17,10,9,15,41,54,-13,39
13,15,Crystal Palace,35,18,17,10,7,18,40,46,-6,37
12,16,Newcastle,34,17,17,9,9,16,33,46,-13,36
16,17,Burnley,34,17,17,9,6,19,40,69,-29,33
17,18,Cardiff,34,17,17,8,4,22,30,69,-39,28
19,19,Huddersfield,35,17,18,6,5,24,26,62,-36,23
18,20,Fulham,35,18,17,4,6,25,31,79,-48,18
