,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,27,6,4,94,29,65,87
0,2,Liverpool,36,18,18,26,8,2,79,23,56,86
3,3,Arsenal,37,18,19,22,9,6,75,44,31,75
2,4,Spurs,37,19,18,23,2,12,69,41,28,71
4,5,Man Utd,37,19,18,19,10,8,69,49,20,67
5,6,Chelsea,37,18,19,20,6,11,62,45,17,66
7,7,Watford,37,19,18,16,9,12,53,47,6,57
6,8,Wolves,36,18,18,15,8,13,45,44,1,53
10,9,Everton,37,18,19,14,8,15,52,50,2,50
9,10,Leicester,37,19,18,14,7,16,52,55,-3,49
8,11,West Ham,36,18,18,13,7,16,47,57,-10,46
11,12,Bournemouth,37,18,19,13,6,18,53,64,-11,45
14,13,Brighton,37,19,18,12,7,18,41,58,-17,43
15,14,Southampton,36,18,18,11,9,16,45,57,-12,42
12,15,Newcastle,36,18,18,10,10,16,37,49,-12,40
13,16,Crystal Palace,37,19,18,10,8,19,42,50,-8,38
16,17,Burnley,37,19,18,10,7,20,46,75,-29,37
17,18,Cardiff,37,18,19,10,5,22,36,71,-35,35
19,19,Huddersfield,37,18,19,6,6,25,27,66,-39,24
18,20,Fulham,36,18,18,4,6,26,31,81,-50,18
