,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,25,12,1,80,25,55,87
1,2,Man City,38,19,19,26,4,8,90,36,54,82
3,3,Arsenal,38,19,19,24,7,7,79,46,33,79
4,4,Man Utd,38,19,19,21,10,7,73,47,26,73
2,5,Spurs,38,19,19,22,4,12,66,45,21,70
5,6,Chelsea,38,19,19,20,9,9,59,43,16,69
6,7,Wolves,38,19,19,15,9,14,44,49,-5,54
7,8,Watford,38,19,19,15,8,15,54,54,0,53
8,9,West Ham,38,19,19,15,8,15,48,53,-5,53
15,10,Southampton,38,19,19,13,10,15,50,56,-6,49
10,11,Everton,38,19,19,13,9,16,52,52,0,48
13,12,Crystal Palace,38,19,19,13,8,17,47,47,0,47
14,13,Brighton,38,19,19,13,8,17,44,50,-6,47
9,14,Leicester,38,19,19,13,6,19,46,55,-9,45
12,15,Newcastle,38,19,19,11,10,17,36,45,-9,43
11,16,Bournemouth,38,19,19,12,7,19,49,68,-19,43
16,17,Burnley,38,19,19,11,7,20,49,75,-26,40
17,18,Cardiff,38,19,19,9,6,23,35,70,-35,33
18,19,Fulham,38,19,19,7,8,23,40,78,-38,29
19,20,Huddersfield,38,19,19,4,6,28,23,70,-47,18
