,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,3,6,89,25,64,90
0,2,Liverpool,37,19,18,24,11,2,77,24,53,83
3,3,Arsenal,37,18,19,21,8,8,79,49,30,72
4,4,Man Utd,37,19,18,20,10,7,74,46,28,72
2,5,Spurs,37,19,18,22,3,12,64,40,24,69
5,6,Chelsea,37,18,19,18,9,10,60,45,15,64
6,7,Wolves,37,18,19,13,12,12,48,47,1,64
9,8,Leicester,37,19,18,16,6,15,50,48,2,55
7,9,Watford,37,19,18,15,9,13,50,52,-2,55
12,10,Newcastle,37,18,19,12,9,16,36,46,-10,48
8,11,West Ham,37,18,19,13,8,16,49,63,-14,48
13,12,Crystal Palace,37,19,18,13,6,18,46,54,-8,47
10,13,Everton,37,18,19,12,9,16,47,51,-4,46
14,14,Brighton,38,19,19,13,7,18,43,52,-9,46
11,15,Bournemouth,37,18,19,12,7,18,48,64,-16,45
16,16,Burnley,37,19,18,10,9,18,42,66,-24,39
15,17,Southampton,37,19,18,8,11,18,42,61,-19,38
17,18,Cardiff,37,18,19,9,6,22,37,71,-34,33
18,19,Fulham,37,19,18,7,7,23,36,74,-38,28
19,20,Huddersfield,37,18,19,5,8,24,22,61,-39,23
