,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,84,22,62,83
0,2,Liverpool,35,18,17,24,9,2,76,23,53,81
4,3,Man Utd,34,18,16,20,8,6,73,44,29,70
3,4,Arsenal,35,17,18,20,8,7,75,45,30,69
2,5,Spurs,35,18,17,22,2,11,63,38,25,68
5,6,Chelsea,35,17,18,18,8,9,60,44,16,63
6,7,Wolves,35,17,18,13,11,11,45,43,2,63
9,8,Leicester,35,18,17,15,6,14,47,45,2,52
7,9,Watford,35,18,17,13,9,13,47,51,-4,49
14,10,Brighton,35,18,17,13,7,15,41,46,-5,46
10,11,Everton,35,17,18,12,8,15,47,50,-3,45
12,12,Newcastle,35,17,18,11,8,16,34,45,-11,44
11,13,Bournemouth,35,17,18,12,6,17,47,61,-14,44
8,14,West Ham,35,17,18,12,7,16,46,61,-15,44
13,15,Crystal Palace,35,18,17,11,6,18,40,51,-11,41
16,16,Burnley,35,18,17,9,8,18,41,66,-25,35
15,17,Southampton,35,18,17,7,10,18,38,59,-21,34
17,18,Cardiff,35,17,18,9,6,20,33,64,-31,33
18,19,Fulham,35,18,17,6,6,23,32,71,-39,24
19,20,Huddersfield,35,17,18,4,7,24,21,61,-40,19
