,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,18,7,6,65,41,24,62
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,31,16,15,17,8,6,60,42,18,61
6,6,Wolves,32,16,16,12,10,10,42,40,2,59
5,7,Chelsea,31,15,16,17,6,8,50,34,16,58
7,8,Watford,32,17,15,13,8,11,46,47,-1,48
9,9,Leicester,32,16,16,13,5,14,41,43,-2,45
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
14,12,Brighton,32,16,16,11,7,14,35,43,-8,40
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,40
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,6,16,36,43,-7,35
15,16,Southampton,32,17,15,7,9,16,36,54,-18,33
16,17,Burnley,32,16,16,8,7,17,37,61,-24,31
17,18,Cardiff,31,15,16,8,5,18,27,57,-30,29
19,19,Huddersfield,32,16,16,4,5,23,20,57,-37,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
