,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,6,4,96,29,67,90
0,2,Liverpool,37,19,18,27,7,3,81,21,60,88
3,3,Arsenal,38,19,19,24,6,8,82,55,27,78
2,4,Spurs,37,19,18,22,4,11,65,40,25,70
5,5,Chelsea,37,18,19,21,6,10,62,40,22,69
4,6,Man Utd,37,19,18,19,8,10,65,54,11,65
7,7,Watford,37,19,18,18,7,12,57,51,6,61
6,8,Wolves,37,18,19,14,11,12,50,44,6,53
8,9,West Ham,37,18,19,15,8,14,53,54,-1,53
10,10,Everton,37,18,19,13,8,16,53,52,1,47
9,11,Leicester,37,19,18,14,5,18,43,51,-8,47
14,12,Brighton,38,19,19,12,9,17,41,52,-11,45
13,13,Crystal Palace,37,19,18,12,8,17,47,51,-4,44
11,14,Bournemouth,37,18,19,12,8,17,51,63,-12,44
12,15,Newcastle,37,18,19,11,10,16,38,51,-13,43
15,16,Southampton,37,19,18,9,10,18,43,63,-20,37
16,17,Burnley,38,19,19,9,8,21,40,70,-30,35
17,18,Cardiff,37,18,19,9,7,21,36,74,-38,34
18,19,Fulham,37,19,18,5,7,25,35,82,-47,22
19,20,Huddersfield,37,18,19,4,5,28,22,63,-41,17
