,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,81,24,57,86
1,2,Man City,36,18,18,27,4,5,88,26,62,85
3,3,Arsenal,37,18,19,21,9,7,76,45,31,73
4,4,Man Utd,37,19,18,21,7,9,75,51,24,72
5,5,Chelsea,37,18,19,21,8,8,62,41,21,72
2,6,Spurs,37,19,18,22,4,11,65,38,27,70
6,7,Wolves,36,18,18,16,8,12,46,43,3,69
7,8,Watford,37,19,18,15,8,14,55,53,2,54
9,9,Leicester,36,18,18,14,7,15,46,48,-2,50
8,10,West Ham,36,18,18,14,7,15,47,53,-6,50
10,11,Everton,37,18,19,13,8,16,50,51,-1,48
11,12,Bournemouth,37,18,19,13,6,18,47,60,-13,47
13,13,Crystal Palace,37,19,18,12,7,18,44,52,-8,45
12,14,Newcastle,36,18,18,11,9,16,38,48,-10,45
14,15,Brighton,37,19,18,11,10,16,40,51,-11,43
15,16,Southampton,36,18,18,10,10,16,42,58,-16,43
16,17,Burnley,37,19,18,10,7,20,42,66,-24,37
17,18,Cardiff,37,18,19,10,5,22,37,74,-37,35
18,19,Fulham,36,18,18,4,6,26,33,83,-50,18
19,20,Huddersfield,37,18,19,3,6,28,21,70,-49,15
