,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,7,2,79,22,57,85
1,2,Man City,35,17,18,26,4,5,87,26,61,82
3,3,Arsenal,35,17,18,21,7,7,75,44,31,71
2,4,Spurs,35,18,17,22,3,10,64,36,28,69
4,5,Man Utd,35,18,17,20,7,8,69,48,21,69
5,6,Chelsea,35,17,18,19,8,8,57,39,18,66
6,7,Wolves,35,17,18,15,8,12,45,43,2,66
7,8,Watford,35,18,17,15,8,12,55,50,5,54
9,9,Leicester,35,18,17,14,6,15,45,47,-2,49
10,10,Everton,35,17,18,13,8,14,48,46,2,48
8,11,West Ham,35,17,18,13,7,15,45,52,-7,47
11,12,Bournemouth,35,17,18,13,5,17,46,58,-12,46
14,13,Brighton,35,18,17,11,9,15,39,49,-10,42
12,14,Newcastle,35,17,18,10,9,16,36,47,-11,42
13,15,Crystal Palace,35,18,17,11,6,18,41,50,-9,41
15,16,Southampton,35,18,17,9,10,16,40,57,-17,40
16,17,Burnley,35,18,17,9,7,19,39,64,-25,34
17,18,Cardiff,35,17,18,9,4,22,32,71,-39,31
18,19,Fulham,35,18,17,4,6,25,31,79,-48,18
19,20,Huddersfield,35,17,18,3,5,27,19,64,-45,14
