,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,86,23,63,82
0,2,Liverpool,34,17,17,25,7,2,76,22,54,82
3,3,Arsenal,35,17,18,21,7,7,75,44,31,71
2,4,Spurs,35,18,17,22,3,10,64,36,28,69
4,5,Man Utd,33,17,16,19,7,7,66,46,20,66
5,6,Chelsea,34,17,17,19,7,8,56,38,18,65
6,7,Wolves,34,17,17,14,8,12,43,43,0,63
7,8,Watford,34,17,17,14,8,12,54,50,4,51
9,9,Leicester,34,17,17,14,6,14,45,45,0,49
11,10,Bournemouth,35,17,18,13,5,17,46,58,-12,46
10,11,Everton,34,17,17,12,8,14,47,46,1,45
8,12,West Ham,34,17,17,12,7,15,43,52,-9,44
14,13,Brighton,34,17,17,11,9,14,39,47,-8,42
12,14,Newcastle,34,17,17,10,9,15,36,46,-10,42
13,15,Crystal Palace,35,18,17,11,6,18,41,50,-9,41
15,16,Southampton,34,17,17,8,10,16,39,57,-18,37
16,17,Burnley,34,17,17,9,6,19,38,63,-25,33
17,18,Cardiff,34,17,17,9,4,21,32,68,-36,31
18,19,Fulham,35,18,17,4,6,25,31,79,-48,18
19,20,Huddersfield,34,17,17,3,5,26,19,63,-44,14
