,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,73,20,53,79
1,2,Man City,32,15,17,24,4,4,83,25,58,76
2,3,Spurs,32,17,15,21,1,10,59,34,25,64
3,4,Arsenal,32,15,17,19,6,7,69,46,23,63
5,5,Chelsea,32,16,16,19,6,7,56,34,22,63
4,6,Man Utd,32,17,15,17,8,7,60,44,16,59
6,7,Wolves,33,16,17,13,10,10,46,39,7,49
7,8,Watford,32,17,15,14,7,11,46,45,1,49
9,9,Leicester,32,16,16,13,5,14,42,43,-1,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
13,12,Crystal Palace,32,16,16,11,6,15,40,43,-3,39
14,13,Brighton,32,16,16,11,6,15,36,46,-10,39
11,14,Bournemouth,33,16,17,11,6,16,44,59,-15,39
12,15,Newcastle,32,16,16,9,8,15,32,45,-13,35
16,16,Burnley,33,17,16,8,8,17,37,61,-24,32
15,17,Southampton,33,17,16,7,9,17,35,55,-20,30
17,18,Cardiff,33,16,17,8,5,20,31,65,-34,29
18,19,Fulham,32,16,16,4,6,22,31,72,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
