,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,7,3,78,21,57,82
1,2,Man City,34,16,18,24,6,4,85,27,58,78
5,3,Chelsea,35,17,18,21,6,8,61,36,25,69
3,4,Arsenal,35,17,18,21,6,8,76,54,22,69
2,5,Spurs,35,18,17,22,2,11,62,37,25,68
4,6,Man Utd,34,18,16,17,8,9,62,52,10,59
7,7,Watford,35,18,17,16,7,12,54,51,3,55
6,8,Wolves,35,17,18,13,11,11,49,43,6,50
8,9,West Ham,35,17,18,14,7,14,49,52,-3,49
9,10,Leicester,35,18,17,14,5,16,43,45,-2,47
10,11,Everton,35,17,18,12,8,15,50,49,1,44
14,12,Brighton,35,18,17,12,8,15,38,47,-9,44
11,13,Bournemouth,35,17,18,12,7,16,48,59,-11,43
12,14,Newcastle,35,17,18,11,9,15,37,48,-11,42
13,15,Crystal Palace,35,18,17,11,7,17,42,47,-5,40
16,16,Burnley,35,18,17,9,8,18,39,63,-24,35
15,17,Southampton,35,18,17,8,10,17,40,59,-19,34
17,18,Cardiff,35,17,18,9,5,21,33,71,-38,32
18,19,Fulham,35,18,17,5,6,24,34,80,-46,21
19,20,Huddersfield,35,17,18,4,5,26,22,61,-39,17
